# Source: layoffhedge.com
# License: Free to use with attribution
# Generated: 2026-04-04
Company,Industry,People Cut,Workforce %,Total Workforce,Date,Category,Source URL
"Epic Games","Tech",1000,"20%",5000,"Mar 24","WEAK DEMAND","https://kotaku.com/epic-games-laying-off-over-1000-employees-blames-drop-in-fortnite-engagement-2000681459"
"Close Brothers","Finance & Banking",600,"20%",3000,"Mar 23","COST CUT","https://www.cityam.com/close-brothers-to-axe-fifth-of-jobs-after-motor-finance-wipeout-warning/"
"IKEA (Ingka Group)","Retail",800,"0.5%",166000,"Mar 19","RESTRUCTURE","https://www.retailgazette.co.uk/blog/2026/03/ikea-ingka-cut-roles-too-complex/"
"Glovo","Tech",750,"15%",5000,"Mar 15","RESTRUCTURE","https://www.thespanisheye.com/2026/03/15/glovo-to-lay-off-750-riders-in-spain-and-cut-services-in-63-towns-most-of-andalucia-affected/"
"UniCredit","Finance & Banking",400,"0.5%",85000,"Mar 18","RESTRUCTURE","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Envato","Tech",200,"33%",600,"Mar 11","RESTRUCTURE","https://www.trueup.io/layoffs"
"Gossamer Bio","Healthcare & Pharma",77,"48%",160,"Mar 17","RESTRUCTURE","https://www.biospace.com/business/gossamer-nearly-halves-workforce-in-savings-push-after-late-stage-hypertension-fail"
"WME","Media & Entertainment",30,"3%",1000,"Mar 18","RESTRUCTURE","https://deadline.com/2026/03/wme-layoffs-william-morris-endeavor-agency-1236758850/"
"Snowflake","Tech",70,"0.9%",8000,"Mar 21","AI-DRIVEN","https://www.newsbytesapp.com/news/business/snowflake-cuts-jobs-after-200-million-openai-partnership/tldr"
"Crypto.com","Crypto & Fintech",180,"12%",1500,"Mar 19","AI-DRIVEN","https://www.bloomberg.com/news/articles/2026-03-19/crypto-com-to-lay-off-12-of-staff-in-ai-overhaul"
"CBS News","Media & Entertainment",70,"6%",1200,"Mar 19","RESTRUCTURE","https://x.com/WhatLayoff"
"HSBC","Finance & Banking",20000,"10%",210000,"Mar 19","AI-DRIVEN","https://www.bloomberg.com/news/newsletters/2026-03-19/hsbc-weighs-cutting-20k-jobs-as-ai-takes-centre-stage"
"Goldman Sachs","Finance & Banking",1500,"3%",45000,"Mar 19","COST CUT","https://wkzo.com/2026/03/19/goldman-sachs-to-make-performance-based-job-cuts-in-april-source-says/"
"Nestlé","Consumer Goods",16000,"6%",270000,"Feb 27","AI-DRIVEN","https://www.cnn.com/2025/10/16/business/nestle-layoffs-automation-intl"
"WiseTech Global","Tech",2000,"29%",7000,"Feb 25","AI-DRIVEN","https://www.bloomberg.com/news/articles/2026-02-24/wisetech-to-cut-2-000-jobs-as-ai-ends-era-of-manual-coding"
"Gemini","Crypto & Fintech",200,"25%",800,"Feb 5","AI-DRIVEN","https://www.bloomberg.com/news/articles/2026-03-19/winklevosses-says-jobs-cuts-at-gemini-exchange-reach-30"
"Dell","Tech",11000,"10%",108000,"Mar 16","AI-DRIVEN","https://www.reuters.com/business/world-at-work/dell-workforce-drops-10-fiscal-2026-filing-shows-2026-03-16/"
"Amazon","Tech",30000,"9%",350000,"Jan-Mar 2026","AI-DRIVEN","https://www.newsnationnow.com/business/major-employers-job-cuts-2026/"
"SK Battery America","Manufacturing",958,"37%",2566,"Mar 16","WEAK DEMAND","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Meta","Tech",16000,"21%",78000,"Mar 13","AI-DRIVEN","https://finance.yahoo.com/news/exclusive-meta-planning-sweeping-layoffs-001705452.html"
"Atlassian","Tech",1600,"10%",16000,"Mar 11","AI-DRIVEN","https://www.bloomberg.com/news/articles/2026-03-11/atlassian-team-ceo-announces-layoffs-of-1-600-citing-ai-shift"
"Evotec","Healthcare & Pharma",800,"16%",5000,"Mar 10","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Volkswagen Group","Automotive & Transportation",50000,"7%",680000,"Mar 10","WEAK DEMAND","https://www.digitaljournal.com/world/volkswagen-says-to-cut-50000-jobs-as-profit-slides/article"
"Electronic Arts","Tech",300,"2%",13000,"Mar 10","RESTRUCTURE","https://insider-gaming.com/ea-makes-layoffs-across-across-battlefield-studios/"
"Oracle","Tech",30000,"19%",162000,"Mar 10","AI-DRIVEN","https://www.cnbc.com/2026/03/10/oracle-orcl-q3-earnings-report-2026.html"
"Alameda Health System","Healthcare & Pharma",240,"4%",6000,"Mar 9","COST CUT","https://www.newsweek.com/list-of-companies-doing-layoffs-in-march-11569808"
"Tessera Therapeutics","Healthcare & Pharma",90,"36%",250,"Mar 8","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Whirlpool","Manufacturing",341,"0.6%",58000,"Mar 9","COST CUT","https://www.kcrg.com/2026/03/02/lawmakers-demand-whirlpool-ceo-answer-layoffs-amana-plant/"
"Gloat","Tech",35,"35%",100,"Mar 7","AI-DRIVEN","https://en.globes.co.il/en/article-gloat-lays-off-20-of-workforce-1001536470"
"Morgan Stanley","Finance & Banking",2500,"3%",82000,"Mar 7","COST CUT","https://www.livenowfox.com/news/2026-layoffs-list-companies-cutting-jobs-year"
"Vertex Pharma","Healthcare & Pharma",20,"0.2%",10000,"Mar 6","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Flipkart","Tech",500,"2%",25000,"Mar 6","RESTRUCTURE","https://www.trueup.io/layoffs"
"Compass","Tech",110,"0.6%",18000,"Mar 6","MERGER","https://www.trueup.io/layoffs"
"Alltrna","Healthcare & Pharma",19,"35%",55,"Mar 5","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Superside","Tech",60,"9%",700,"Mar 5","RESTRUCTURE","https://www.trueup.io/layoffs"
"BrewDog","Consumer Goods",500,"20%",2500,"Mar 4","MERGER","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Theravance Biopharma","Healthcare & Pharma",200,"50%",400,"Mar 3","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Macy's","Retail",1000,"1%",90000,"Mar 2026","RESTRUCTURE","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Nike","Retail",775,"1%",76000,"Mar 2026","AI-DRIVEN","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Walgreens","Retail",159,"0.1%",300000,"Mar 2026","MERGER","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Saks","Retail",74,"0.9%",8000,"Mar 2026","COST CUT","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Algoma Steel","Manufacturing",1000,"29%",3500,"Mar 2026","RESTRUCTURE","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Block","Crypto & Fintech",4000,"40%",10000,"Feb 26","AI-DRIVEN","https://www.cnn.com/2026/02/26/business/block-layoffs-ai-jack-dorsey"
"eBay","Tech",800,"7%",12300,"Feb 26","RESTRUCTURE","https://www.informationweek.com/it-staffing-careers/2026-tech-company-layoffs"
"Stanley Black & Decker","Manufacturing",300,"0.5%",60000,"Feb 28","COST CUT","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Disc Medicine","Healthcare & Pharma",30,"20%",150,"Feb 27","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Merck","Healthcare & Pharma",147,"0.2%",67000,"Feb 27","WEAK DEMAND","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
